"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"warn_if_router_not_scraped logs a warning when absent() returns a result.","1","test_warn_if_router_not_scraped_logs_warning_when_absent","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that dryrun sets default GPU counts of 1 when None","5","test_dryrun_defaults_gpu_counts_when_none","tests.planner.unit","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Verify ReasoningParser has extract_reasoning_streaming and
        is_reasoning_end_streaming.

        prepost.py calls both during streaming post-processing to separate
        reasoning tokens from content tokens.
        ","0","test_reasoning_parser_method_signatures","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Verify ChatCompletionRequest supports pydantic v2 model_validate.

        prepost.py calls ChatCompletionRequest.model_validate(request) and
        then iterates model_fields to project sampling parameters.
        ","0","test_chat_completion_request_model_validate_contract","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[768]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"
    Test dynamo deployments with different configurations.
    ","49017","test_deployment[aggregated_logprobs-2]","tests.serve","Fri Mar 06 19:59:12 UTC 2026","passed","Fri Mar 06 20:00:01 UTC 2026","","test_trtllm","",""
"
    Quick e2e sanity test for KV router with vLLM engine instances.
    Tests both NATS and TCP request planes.
    ","38499","test_vllm_kv_router_basic[tcp]","tests.router","Fri Mar 06 20:00:29 UTC 2026","passed","Fri Mar 06 20:01:07 UTC 2026","","test_router_e2e_with_vllm","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","92772","test_serve_deployment[agg-request-plane-tcp]","tests.serve","Fri Mar 06 20:07:00 UTC 2026","passed","Fri Mar 06 20:08:33 UTC 2026","","test_vllm","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","267675","test_deployment[sglang-agg_router]","tests.deploy","Fri Mar 06 20:02:38 UTC 2026","passed","Fri Mar 06 20:07:06 UTC 2026","","test_deploy","",""
"","1","mypy-status","tests.deploy","Fri Mar 06 20:24:00 UTC 2026","passed","Fri Mar 06 20:24:00 UTC 2026","","test_deploy","",""
"","1","test_routes_multimodal_decode_worker","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"Test that ValueError is raised when there are no user role messages.","0","test_extract_user_text_no_user_messages","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_vllm_chat_message_utils","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","3","test_model_express_url_from_env_var[mx-target]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Verify OutputProcessor init, add_request, process_outputs, and
        abort_requests signatures match what vllm_processor.py calls.
        ","0","test_output_processor_api_shape","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test handler initialization with URL base.","0","test_initialization_with_url_base","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test successful image generation with base64 response format.","3","test_generate_success_b64_format","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"finish_reason is None when output has no finish_reason.","1","test_finish_reason_none_when_not_finished","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Video request parses prompt, size, seconds, and sets fps.","1","test_video_generation","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"Test that valid absolute path is stored correctly.","455","test_custom_jinja_template_valid_path","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:48 UTC 2026","","test_sglang_unit","",""
"","0","mypy-status","tests.deploy","Fri Mar 06 20:17:30 UTC 2026","passed","Fri Mar 06 20:17:30 UTC 2026","","test_deploy","",""
"Test that unknown attributes raise a TypeError.

        dataclasses.replace() does not accept unknown field names.
        ","0","test_unknown_attributes_raise_error","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test that K8s fallback raises error when CLI flags are also missing","1","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","0","test_cached_request_interface","tests.kvbm_integration","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_kvbm_vllm_integration","",""
"","0","test_multimodal_worker","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Test that empty text content items are ignored.","0","test_extract_user_text_empty_text_content","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_vllm_chat_message_utils","",""
"_generate_disagg prefills locally, then round-robins to decode worker.","46","test_prefills_then_forwards_to_decode","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestGenerateDisagg","test_vllm_multimodal_pd_worker_handler","",""
"Test that dryrun preserves GPU counts provided via config","0","test_dryrun_preserves_cli_gpu_counts","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Test default values for completed response.","0","test_default_values","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Model name and embeddings dtype are forwarded.","3","test_passes_model_and_dtype","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test that --disaggregation-mode agg --is-decode-worker raises ValueError.","3","test_explicit_default_mode_with_legacy_flag_raises","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_unit","",""
"","90","test_disagg_scale_up","tests.planner.unit","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_sla_planner_scaling","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[empty]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test SGLang deployment scenarios using common helpers","0","test_sglang_deployment[disaggregated_same_gpu-2]","tests.serve","Fri Mar 06 19:58:14 UTC 2026","skipped","Fri Mar 06 19:58:14 UTC 2026","","test_sglang","",""
"Test that ValueError is raised when messages contain only images.","0","test_extract_user_text_only_images","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_vllm_chat_message_utils","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","0","test_get_avg_time_to_first_token_dispatches_to_router_histogram","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Extracts image URLs from multi_modal_data.","1","test_extracts_image_urls","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","0","test_dynamo_namespace_filter_in_router_histogram_query","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"No-cache path: DisaggregatedParams passed as ep_params.","2","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"Test SGLang deployment scenarios using common helpers","26279","test_sglang_deployment[embedding_agg-2]","tests.serve","Fri Mar 06 19:59:15 UTC 2026","passed","Fri Mar 06 19:59:41 UTC 2026","","test_sglang","",""
"Test that prefix is not added if it already exists.","1","test_prefix_already_exists","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Chat request extracts text prompt with no sampling params.","0","test_chat_completion","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"Test extracting text from a single user message with one text content.","0","test_extract_user_text_single_message","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_vllm_chat_message_utils","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Test extracting text only from user messages, ignoring other roles.","1","test_extract_user_text_mixed_roles","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_vllm_chat_message_utils","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test _get_average_metric when prometheus returns None","1","test_get_average_metric_none_result","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prometheus","",""
"Test that NumPy format is rejected (PyTorch format required).","3","test_decode_numpy_format_rejected","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that valid absolute path is stored correctly.","1","test_custom_jinja_template_valid_path","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"All cached: no encode request sent.","7","test_all_cached_no_request_sent","components.src.dynamo.trtllm.tests.multimodal","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"","12483","mypy","tests.deploy","Fri Mar 06 20:02:23 UTC 2026","passed","Fri Mar 06 20:02:35 UTC 2026","","test_deploy","",""
"","0","test_frontend_metric_container_with_nan_value","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_prometheus","",""
"","0","test_omni_not_handled","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Verify ToolParserManager and ReasoningParserManager lookup signatures.

        EngineFactory calls ToolParserManager.get_tool_parser(name) and
        ReasoningParserManager.get_reasoning_parser(name) to resolve parser
        classes by name.
        ","0","test_tool_and_reasoning_parser_manager_contract","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Test NewRequestData interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's NewRequestData object.
    ","1","test_new_request_interface","tests.kvbm_integration","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_kvbm_vllm_integration","",""
