"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33604","test_vllm_kv_router_without_block_size_specified_in_vllm_args[tcp]","tests.router","2026-04-15","passed","2026-04-15","","test_router_e2e_with_vllm","",""
"","1","test_image_generation_default_format_returns_b64","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterImage","test_output_formatter","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[agg-router-approx]","tests.serve","2026-04-15","skipped","2026-04-15","","test_vllm","",""
"","1","test_empty_list_passthrough","tests.serve","2026-04-15","passed","2026-04-15","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Verify DeltaMessage has fields used by StreamingPostProcessor.

        process_output() reads content, reasoning, and tool_calls from
        DeltaMessage objects returned by reasoning/tool parsers. New fields
        in vLLM are acceptable; missing fields break post-processing.
        ","0","test_delta_message_fields","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test scaling from low to high load scenarios.","2","test_scaling_scenario_low_to_high_load[500-1000-1-2]","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
"Negative SLA ttft must be rejected.","0","test_negative_sla_ttft_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"CLI namespace should be used for auto-derived endpoint.","130","test_namespace_flag_drives_default_endpoint_namespace","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"When mocker is enabled and AIC picks agg, chosen is overridden to disagg.","24","test_mocker_enabled_agg_picked_overrides_to_disagg","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunDefaultSimForceDisagg","test_helpers_rapid","",""
"Decode-only non-Qwen with prefill_result but no embedding_params -> proceeds.

        Non-Qwen models don't need embedding_params — the KV cache from
        prefill already contains the vision context.
        ","2","test_decode_only_non_qwen_proceeds_without_embedding_params","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestDecodeWorkerMultimodalBranching","test_vllm_worker_handler","",""
"Mocker enabled + sweep mode Rapid is fine.","1","test_mocker_enabled_sweep_rapid_passes","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Choice list with None items should filter them out.","0","test_choice_with_none_items_filtered","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Image request parses prompt, size, and creates diffusion sampling params.","0","test_image_generation","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestBuildEngineInputs","test_omni_handler","",""
"Different images should produce lower overlap than repeated identical images.","4198","test_vllm_mm_overlap_diff_images_less_than_same","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"Test PlannerConfig accepts global-planner environment with namespace.","1","test_global_planner_mode","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_config","",""
"Mocker-only (no planner): generate_mocker_config is called,
        add_planner_to_config is not, profile data is still attached.","1","test_mocker_only_no_planner_returns_mocker_config","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"","20","test_cold_start_returns_none","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestDecodeFpmScaling","test_load_based_scaling","",""
"Test that GPU counts come from CLI args in virtual mode","1","test_virtual_mode_uses_cli_args","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that environment variables in paths are expanded by Python code.","1","test_custom_jinja_template_env_var_expansion","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"","0","test_extracts_from_model_outputs_key","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterExtractTensor","test_output_formatter","",""
"--disagg-config and --disagg-config-key must be provided together.","6","test_disagg_config_requires_disagg_config_key","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"load_match picking mode forwards rate/concurrency/max_gpus to execute.","2","test_load_match_passes_load_kwargs","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunDefaultSim","test_helpers_rapid","",""
"","0","test_aggregated[True]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"Test wait_for_graph_deployment_ready when deployment becomes ready","101","test_wait_for_graph_deployment_ready_success","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"","86","test_unsupported_args_get_pruned_for_autodeploy[engine_args2-True]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","0","test_mistral_tool_call_interval_20","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost_mistral","",""
"Test error response structure.","1","test_error_response","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"","1","test_qwen3_tts_detected","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestIsTtsModel","test_audio_handler","",""
"","4","test_skip_oversized_item","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-15","passed","2026-04-15","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"","0","test_avg_decode_length_tracking","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestDecodeRegressionModel","test_load_based_scaling","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","0","test_get_avg_request_count_uses_router_requests_total","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","0","test_agg_worker[DisaggregationMode.DECODE]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test that model_express_url is None when load format is not mx-*.","4","test_model_express_url_none_for_default_load_format","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_decode_worker[None]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test a mix of None, falsy, and truthy values.","0","test_mixed_values","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","1","test_prefill_grid_dedup","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBenchmarkGrid","test_vllm_unit","",""
"None workload is populated with a default WorkloadSpec.","0","test_none_workload_gets_default","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Leading zeros (idle period) are excluded from data_buffer.","1","test_skips_leading_zeros_idle_period","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"Test that generate() returns error response on engine failure.","6","test_error_response_on_failure","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test decoding embeddings with various shapes and dtypes.","5","test_decode_valid_embeddings_various_shapes[3d-batch]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Case 5: planner with load scaling, rapid sweep falls back to none.","33","test_planner_load_scaling_rapid_sweep_fallback","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestRapidUnsupported","test_profile_sla_dgdr","",""
"","1","test_invalid_voice_rejected_when_speakers_loaded","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"Test handler authorizes requests from managed namespaces.","2","test_handler_authorization_success","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"Test scale-down in progress: desired=2, updated=4, ready=4","0","test_get_service_replica_status_scale_down_in_progress","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"
    Test dynamo deployments with different configurations.
    ","50335","test_deployment[video_diffusion-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"","85","test_unsupported_args_get_pruned_for_autodeploy[engine_args8-True]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_picks_expected_llm_cls[_autodeploy-tensorrt_llm._torch.auto_deploy.LLM]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","70334","test_serve_deployment[multimodal_video_agg]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"Test KubernetesAPI initialization with custom namespace","1","test_kubernetes_api_init_with_namespace","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"","0","test_raises_on_unsupported_backends[foo]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","1","test_agg_worker[DisaggregationMode.AGGREGATED]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"run_profile skips run_interpolation when chosen_exp='agg'.","9","test_run_profile_skips_interpolation_when_agg","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunProfileSkipsInterpolationForAggConfig","test_helpers_profile_sla","",""
"Test _get_average_metric when prometheus returns empty list","0","test_get_average_metric_empty_result","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_prometheus","",""
"Test _managed_dgd_names warns for namespaces that don't match the k8s prefix.","1","test_managed_dgd_names_mismatched_prefix","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"Case 5b: planner with throughput scaling on unsupported combo should fail.","5","test_planner_throughput_scaling_raises","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestRapidUnsupported","test_profile_sla_dgdr","",""
