"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ToolParser has adjust_request and extract_tool_calls_streaming.

        prepost.py calls tool_parser.adjust_request(request) during
        preprocessing and tool_parser.extract_tool_calls_streaming(...)
        during streaming post-processing.
        ","0","test_tool_parser_method_signatures","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"","30","test_run_synthetic_concurrency_replay_matches_aic_static_point_no_prefix[4096-vllm]","lib.bindings.python.tests.replay","2026-04-14","passed","2026-04-14","","test_replay_aic_parity","",""
"Test that None values do not override existing params.","0","test_none_values_are_skipped","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","1","test_none_config_not_dry_run_returns_false","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestWriteFinalOutput","test_helpers_profile_sla","",""
"","0","test_maybe_get_memory_pool_context_routes_tags","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_vllm_worker","",""
"default mode passes target_request_latency when provided.","6","test_default_uses_request_latency_when_set","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestPickThoroughBestConfig","test_helpers_thorough","",""
"","0","test_heartbeat_skipped","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestDecodeRegressionModel","test_load_based_scaling","",""
"Different images should produce lower overlap than repeated identical images.","10040","test_trtllm_mm_overlap_diff_images_less_than_same","tests.mm_router","2026-04-14","passed","2026-04-14","","test_mm_router_e2e","",""
"Without cache -> all URLs go to encode workers.","1","test_no_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"getaddrinfo returns 127.0.0.1, UDP returns 10.0.0.5 → returns 10.0.0.5.","1","test_hostname_loopback_falls_through_to_udp","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestGetHostIp","test_vllm_unit","",""
"CLI namespace should be used for auto-derived endpoint.","130","test_namespace_flag_drives_default_endpoint_namespace","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"Mocker-only (no planner): generate_mocker_config is called,
        add_planner_to_config is not, profile data is still attached.","2","test_mocker_only_no_planner_returns_mocker_config","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"","0","test_finish_reason_abort_normalized","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestTextFormatter","test_output_formatter","",""
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Text-only routing should increase overlap on repeat and then stabilize.","3382","test_vllm_text_only_overlap_repeated_prompt","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","0","test_router_request_count_returns_zero_on_empty_result","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test _get_average_metric with one matching container","1","test_get_average_metric_one_matching_container","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_prometheus","",""
"","1","test_empty_input_rejected","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestEngineInputsFromAudio","test_audio_handler","",""
"","0","test_insufficient_data","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestDecodeRegressionModel","test_load_based_scaling","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test VideoData with no arguments.","1","test_empty_defaults","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoData","test_trtllm_video_diffusion","",""
"","0","test_remove_component_with_zero_replicas","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","2","test_has_cache_item_miss_then_hit","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","1","test_get_avg_time_to_first_token_dispatches_to_router_histogram","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","47967","test_serve_deployment[multimodal_e_pd_qwen]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"load_match passes target_request_latency when request_latency is provided.","7","test_load_match_uses_request_latency_when_set","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestPickThoroughBestConfig","test_helpers_thorough","",""
"","0","test_delta_text","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestTextFormatter","test_output_formatter","",""
"With encode client but no images -> returns empty dict.","0","test_no_images_returns_empty","components.src.dynamo.vllm.tests","2026-04-14","skipped","2026-04-14","TestLoadMultimodalData","test_vllm_worker_handler","",""
"When mocker is disabled, workers must NOT receive --planner-profile-data.","1","test_mocker_disabled_no_planner_profile_data_in_workers","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestAddProfileDataMockerGuard","test_helpers_profile_sla","",""
"","0","test_derive_backend_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend:1.2.3@sha256:deadbeef-trtllm-nvcr.io/nvidia/ai-dynamo/tensorrtllm-runtime:1.2.3@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_image_selection","",""
"
    Calling configure_vllm_logging() multiple times must not accumulate
    duplicate health-check filters.
    ","68","test_health_check_filter_not_duplicated","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_logging","",""
"Test _generate_images handles numpy arrays.","13","test_generate_images_with_numpy_array","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that minimum endpoint constraints are respected.","2","test_min_endpoint_constraint","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"
    configure_vllm_logging() must add a filter to vllm.v1.engine.async_llm
    that suppresses DEBUG-level check_health messages.
    ","38","test_health_check_filter_applied","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_logging","",""
"","0","test_pause_resume_routes_kv_cache_to_gms","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_sglang_memory_saver","",""
"","2","test_resume_before_release_is_noop","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_memory_occupation_handlers","",""
"Test that --endpoint overrides even with --disaggregation-mode prefill.","4","test_endpoint_overrides_with_prefill_worker","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","3","test_update_image_does_not_overwrite_planner_service_image","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_image_selection","",""
"","1","test_region_treats_model_weights_as_weights","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_sglang_memory_saver","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","0","test_no_outputs_returns_error","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestTextFormatter","test_output_formatter","",""
"Result always has the four required keys with zeroed latencies.","1","test_returns_expected_structure","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunNaiveFallback","test_helpers_rapid","",""
"","0","test_extract_media_urls_supports_string_and_wire_items","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_decode_handler","",""
"stream_interval=1: one token per chunk. Baseline that works.","3","test_stream_interval_1","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"Test that optional fields default to None.","0","test_optional_fields_default_none","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test that model_express_url is None when load format is not mx-*.","4","test_model_express_url_none_for_default_load_format","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","1","test_set_component_replicas_component_not_found","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","0","test_raises_on_unsupported_backends[cpp]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-source]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Stats task calls do_log_stats after the interval.","153","test_periodic_log_stats_calls_do_log_stats","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"Verify InputProcessor.process_inputs and assign_request_id signatures.

        vllm_processor.py calls process_inputs(request_id, prompt, params)
        positionally and InputProcessor.assign_request_id(vllm_preproc) as
        a static/class method.
        ","0","test_input_processor_method_signatures","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"hardware is required.","0","test_missing_hardware_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"","39","test_disagg_scale_down","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_sla_planner_scaling","",""
"No k8s_deploy.yaml in artifacts → dgd_config is None.","0","test_empty_artifacts_yields_none_dgd_config","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunNaiveFallback","test_helpers_rapid","",""
"","0","test_string","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestInferType","test_dynamic_flags","",""
"
    Test offload → cache reset → onboard cycle with determinism verification.

    Validates that:
    - Initial request triggers offload to CPU cache
    - Cache reset clears GPU cache
    - Repeated request triggers onboard from CPU to GPU
    - Responses are deterministic across the cycle
    ","507","test_offload_and_onboard[llm_server_kvbm0]","tests.kvbm_integration","2026-04-14","passed","2026-04-14","","test_kvbm","",""
"Test that missing model raises validation error.","0","test_required_fields_missing_model","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"","2","test_raises_for_image_url[top_level_messages]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestMultimodalGuard","test_trtllm_handler_base","",""
